id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692e9b5828ccbc0bdb0cb642,Mr Daniel Saleh,https://www.nuffieldhealth.com/consultants/mr-daniel-saleh,real,Plastic Surgery,"[""MB"",""ChB"",""BSc (Hons) "",""FRCS (Plast)"",""Plastic and Reconstruction Surgeon""]",6128402,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",No,Male,No,-1,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea78e196a67438a867941,Mr Titus Adams,https://www.nuffieldhealth.com/consultants/mr-titus-adams,real,Plastic Surgery,"[""BSc"",""MD"",""FRCS (Plast)""]",4182517,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea5cb28ccbc80750ca35d,Dr Shyama Alagoda,https://www.nuffieldhealth.com/consultants/dr-shyama-alagoda,placeholder,Clinical Neurophysiology,"[""MBBS"",""MD"",""MRCP""]",6123156,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",No,Female,No,0,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692e9c29196a67891f8684cb,Mr Stuart  Hodder,https://www.nuffieldhealth.com/consultants/mr-stuart-hodder,real,Podiatry,BSc (Hons) Podiatry,,English,"{""title"": ""Woking Hospital"", ""id"": ""60000407""}",No,Male,No,0,2,NO_GMC | NOT_BOOKABLE,0,0,0,0,1,0,0,1,0
692ea2781351822ede4bad25,Mr Iain Jourdan,https://www.nuffieldhealth.com/consultants/mr-iain-jourdan,real,General Surgery,"[""MA"",""MChir"",""FRCS (Gen Surg)""]",3581139,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea6d8196a67fa048697ec,Professor Alun Davies,https://www.nuffieldhealth.com/consultants/professor-alun-davies,real,General Surgery,"MBCHB, FRCS(Eng), FRCS(Tr&Orth)",2952147,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea3d264441f6c26e819a9,Professor Christof Kastner,https://www.nuffieldhealth.com/consultants/professor-christof-kastner,real,Urology,"[""BM"",""PhD"",""FRCS (Urol)"",""FEBU""]",4483971,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9c7d28ccbca2870ccd22,Mr Henk Giele,https://www.nuffieldhealth.com/consultants/mr-henk-giele,real,Plastic Surgery,"[""MBBS"",""MS"",""FRCS"",""FRACS (Plastics)"",""MRACMA""]",4156266,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea2f328ccbc56a00ccc18,Mr Jonathan Keenan,https://www.nuffieldhealth.com/consultants/mr-jonathan-keenan,real,Orthopaedic surgery,"[""MB ChB"",""FRCS"",""FRCS(Tr&Orth)""]",3342521,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eab2213518254fd4bbf53,Mr  Edmond U,https://www.nuffieldhealth.com/consultants/mr-edmond-u,real,Orthopaedic surgery,MA MPhil MB BChir (Cantab) FRCS T&O,7045847,"[""Cantonese"",""English""]","{""title"": ""Shrewsbury Hospital"", ""id"": ""60000242""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea868196a67d3ad866991,Dr Laura Gellet,https://www.nuffieldhealth.com/consultants/dr-laura-gellet,real,Clinical Radiology,"[""MB BS"",""FRCS"",""FRCR""]",3588284,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e98a8196a6704188681cf,Mr Paul J Halliwell,https://www.nuffieldhealth.com/consultants/mr-paul-halliwell,real,"[""Orthopaedic surgery"",""Paediatric Surgery""]",FRCS (Tr Orth),3290363,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9f6c196a679eb8868bd9,Dr Zaid Aldin,https://www.nuffieldhealth.com/consultants/dr-zaid-aldin,real,Clinical Radiology,"BChB, MRCS, FRCR",5206205,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea742196a676232868c76,Dr Jason Jones,https://www.nuffieldhealth.com/consultants/dr-jason-jones,real,General Practice (GP),"[""MBBS"",""MRCGP""]",,English,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Unspecified,No,0,3,NO_GMC | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,1,0,0,1,1
692eabc128ccbc866c0cb4a3,Ms Roopa Navani,https://www.nuffieldhealth.com/consultants/ms-roopa-navani,real,Gynaecology,BSc. MBBS DFFP FRCOG,6028208,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea8f728ccbc84050cad05,Professor Hashim Ahmed,https://www.nuffieldhealth.com/consultants/professor-hashim-ahmed,real,Urology,"FRCS(Urol), PhD, MA, BM, BCh",4771696,"[""English"",""Bengali""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,2,NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,0,0,1,1
692ea4c0196a67524b866e76,Dr Udaya Kumar  Chakka,https://www.nuffieldhealth.com/consultants/dr-udaya-kumar-chakka,real,"[""Anaesthetics"",""Pain Management Anaesthesia""]","[""MD"",""FCAI"",""FFPMRCA"",""EDRA""]",6083549,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e99a164441f1bade7ef47,Mr Matthew Bowles,https://www.nuffieldhealth.com/consultants/mr-matthew-bowles,real,General Surgery,"[""MS"",""FRCS (Gen)"",""BSc""]",3171192,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9f8113518223744bb8c3,Mr Marc Pacifico,https://www.nuffieldhealth.com/consultants/mr-marc-pacifico,real,Plastic Surgery,"[""BSc (Hons)"",""MBBS"",""MRCS"",""MD"",""FRCS (Plast)""]",4412407,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9a3613518237e54bcace,Dr Khawar Hussain,https://www.nuffieldhealth.com/consultants/dr-khawar-hussain,real,Dermatology,"MBBS, BSc (Hons), MRCP (UK) (Dermatology), PG Cert (Med Ed), FHEA, MD (Res), MBA (Durham)",7461106,"[""English"",""Urdu""]","{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",Yes,Unspecified,No,-1,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692ea90b28ccbcd2ba0cbade,Mr Viren Asher,https://www.nuffieldhealth.com/consultants/mr-viren-asher,real,Gynaecology,"[""MBBS"",""MD"",""MRCOG""]",6034889,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea302196a679e93869766,Dr Sophie Otter,https://www.nuffieldhealth.com/consultants/dr-sophie-otter,real,"[""Clinical Oncology"",""Clinical Oncology (Bladder)"",""Clinical Oncology (Prostate)""]","[""MBBChir (Cantab)"",""MRCP"",""FRCR"",""MD ""]",6113504,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9ec564441f7855e7f3b6,Dr Tushar Raina,https://www.nuffieldhealth.com/consultants/dr-tushar-raina,real,Cardiology,"[""MBBS"",""MD"",""FRCP""]",5192572,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9c42196a67fc9f8698d1,Mr Rathan Yarlagadda,https://www.nuffieldhealth.com/consultants/mr-rathan-yarlagadda,real,Orthopaedic surgery,"[""MBBS"",""MRCS"",""FRCS (Tr &Orth)"",""PG Cert Adv HCP (Open)""]",4741925,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea62c28ccbc96c70ca289,Dr Craig Barker,https://www.nuffieldhealth.com/consultants/dr-craig-barker,real,Family Planning and Reproductive Healthcare,"[""BSc. (Hons)"",""MB.chB"",""MRCGP"",""DFFP"",""MSc""]",4429638,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea03664441f7855e7f7d1,Dr Athinodoros Valavanis,https://www.nuffieldhealth.com/consultants/dr-athinodoros-valavanis,real,Neurology,"[""MD"",""PHD""]",7175280,"[""English"",""Greek""]","{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,-1,2,NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,0,0,1,1
692ea87a28ccbcdccb0ca25e,Mr Pradeep Madhavan,https://www.nuffieldhealth.com/consultants/mr-pradeep-madhavan,real,Orthopaedic surgery,"[""MB BS"",""FRCS (Ed)"",""FRCS (Tr & Orth)"",""Dip NB (Surgery)""]",4243252,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e987313518217524bd7c8,Dr Niall Warnock,https://www.nuffieldhealth.com/consultants/dr-n-g-warnock,real,Clinical Radiology,MB ChB,2827124,,"{""title"": ""York Hospital"", ""id"": ""60000210""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea04828ccbc78fc0ca700,Dr Catriona Good,https://www.nuffieldhealth.com/consultants/dr-catriona-good,real,Clinical Radiology,"[""MB ChB"",""FFRad"",""FRCR"",""PhD""]",3231104,,"[""{\""title\"": \""Brighton Hospital\"", \""id\"": \""60001798\""}"",""{\""title\"": \""Haywards Heath Hospital\"", \""id\"": \""60009243\""}""]",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea618196a676fb8866e41,Mr Christos Kitsis,https://www.nuffieldhealth.com/consultants/mr-christos-kitsis,placeholder,Orthopaedic surgery,"[""MD"",""PhD"",""FRCS (Tr and Ortho)"",""Dip Hand Surg (Eur)""]",4057367,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e98b028ccbcccc80cb2fe,Dr Sharadah Essapen,https://www.nuffieldhealth.com/consultants/dr-sharadah-essapen,real,Clinical Oncology,"[""MB BS"",""MRCP"",""FRCR"",""MD""]",3302066,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9a7828ccbcc60e0ca28e,Dr Vishal Jayakar,https://www.nuffieldhealth.com/consultants/dr-vishal-jayakar,real,Haematology,,6061567,"[""English"",""Hindi"",""Gujarati""]","{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_QUALIFICATIONS | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,1,0,0,0,1,1
692ea5f413518284f74bae6d,Miss  Yuen Ting Carol  Chan,https://www.nuffieldhealth.com/consultants/miss-yuen-ting-carol-chan,real,Orthopaedic surgery,"[""MBChB"",""MRCS"",""MSc"",""FRCS(Orth)"",""Br Dip Hand Surg"","" Eur Dip Hand Surg""]",7080627,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",Yes,Female,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea44d28ccbce0b50cc0f9,Dr Bhom Raj Thanvi,https://www.nuffieldhealth.com/consultants/dr-bhomraj-thanvi,real,"[""General (internal) Medicine"",""Geriatric Medicine""]","[""BSc"",""MBBS"",""MD"",""MRCP"",""FRCP (Edinburgh)""]",4591333,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eab1528ccbc14120cbd1b,Dr Adam Jacques,https://www.nuffieldhealth.com/consultants/dr-adam-jacques,real,Cardiology,"[""BSc"",""MB BS"",""MRCP (UK)"",""PhD""]",4421836,English,"{""title"": ""Woking Hospital"", ""id"": ""60000407""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea9ad196a67438a867f27,Dr Roman Cregg,https://www.nuffieldhealth.com/consultants/dr-roman-cregg,real,Pain Management Anaesthesia,"MB BS (Hons), FRCA, FFPMRCA, PhD (UCL)",5205284,,"{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea84528ccbc7a320ca9ec,Dr Shalabh Srivastava,https://www.nuffieldhealth.com/consultants/dr-shalabh-srivastava,real,Renal Medicine (Nephrology),"MBBS,MRCP(UK),FHEA,PhD",6083785,"[""English"",""Hindi"",""Tamil""]","{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea1d964441f0176e816e9,Miss Claudine Domoney,https://www.nuffieldhealth.com/consultants/miss-claudine-domoney,real,Gynaecology,MBBChir MRCOG,3590032,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9efc64441fda14e805fa,Dr Mohamed Elsayad,https://www.nuffieldhealth.com/consultants/dr-mohamed-elsayad,real,Clinical Radiology,"MBChB, MSc Radiodiagnosis, MSc Medical Ultrasound, FRCR",6065575,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea26828ccbc15510cb541,Mr Ahmed Eweiss,https://www.nuffieldhealth.com/consultants/mr-ahmed-eweiss,placeholder,ENT (Otolaryngology),"[""FRCS (ORL-HNS)"",""MD"",""MS""]",6096170,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e9a2528ccbc2b770cb06c,Dr Leslie Goh,https://www.nuffieldhealth.com/consultants/dr-leslie-goh,real,Rheumatology,MB ChB,4310598,English,"[""{\""title\"": \""Taunton Hospital\"", \""id\"": \""60000254\""}"",""{\""title\"": \""Wessex Hospital\"", \""id\"": \""60001594\""}"",""{\""title\"": \""Cardiff and Vale Hospitals\"", \""id\"": \""60010922,60010796\""}"",""{\""title\"": \""Guildford Hospital\"", \""id\"": \""60009940\""}""]",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692eabc7196a6778c28696d5,Dr Christina Williams,https://www.nuffieldhealth.com/consultants/dr-christina-williams,real,Dermatology,"[""MA (Cantab)"",""MB BChir"",""MRCP"",""FHEA""]",4766405,,"{""title"": ""York Hospital"", ""id"": ""60000210""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9df5135182010d4bb7a4,Dr  John  Clark,https://www.nuffieldhealth.com/consultants/dr-john-clark,real,"[""General (internal) Medicine"",""Endocrinology and Diabetes Mellitus""]","[""MA"",""MD"",""FRCP (London & Glasgow)""]",2343662,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eaa9e13518251234bab82,Dr Clive Vandervelde,https://www.nuffieldhealth.com/consultants/dr-clive-vandervelde,real,Clinical Radiology,"[""MB"",""ChB"",""MRCP"",""FRCR""]",4653677,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
695e6c4328ccbca42c29e7b3,Dr Yasir Mirza,https://www.nuffieldhealth.com/consultants/dr-yasir-mirza,real,Dermatology,"[""MBBS"",""MRCP"",""FRCGP"",""M.D.""]",6044912,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eab221351825c794babb3,Dr Tara Collinge,https://www.nuffieldhealth.com/consultants/dr-tara-collinge,real,"[""Old Age Psychiatry"",""General Psychiatry""]","[""MB"",""BS"",""MRCPsych""]",4215758,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea6c613518216594bcb23,Mr Jonathan Henley Norris,https://www.nuffieldhealth.com/consultants/mr-jonathan-henley-norris,real,Ophthalmology,"[""MB ChB"",""FRCOphth""]",4740625,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eac7164441f9b12e812cf,Mr Uthaya Selbong,https://www.nuffieldhealth.com/consultants/mr-uthaya-selbong,real,Oral and Maxillo-facial surgery,"[""BDS"",""MFDSRCS"",""MBchB"",""MRCS"",""FRCS (OMFS)"",""Msc""]",7047254,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692eab5c64441f2d43e81a42,Dr Fiona Soutar Morrison,https://www.nuffieldhealth.com/consultants/dr-fiona-soutar-morrison,real,General Psychiatry,"[""MBChB "",""MRCPsych""]",3690169,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea2c664441f4d05e80281,Dr Salah Tueger,https://www.nuffieldhealth.com/consultants/dr-salah-tueger,real,Haematology,"[""FRCPath"",""FRCP"",""MBBch""]",4761118,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9b331351824d544bdcfa,Dr Philip Thompson,https://www.nuffieldhealth.com/consultants/dr-philip-thompson,real,Clinical Radiology,MB BS,4305022,,"{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea2dc28ccbc56a00ccbbf,Professor Tarvinder Dhanjal,https://www.nuffieldhealth.com/consultants/professor-tarvinder-dhanjal,real,Cardiology,"[""MBChB (honours)"",""MRCP (UK)"",""PhD"",""FESC""]",4703651,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eaa1764441fb335e80a1c,Mr Dibyesh Banerjee,https://www.nuffieldhealth.com/consultants/mr-dibyesh-banerjee,real,General Surgery,"MBBS, MS, FRCSEd, FRCS(Gen.Surg)",4395087,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eab82196a67438a8684ff,Dr Iain Wilson,https://www.nuffieldhealth.com/consultants/dr-iain-wilson,real,Clinical Radiology,,6102053,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Unspecified,No,0,4,NO_QUALIFICATIONS | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,1,0,1,0,1,1
692eaa8e13518254fd4bbdeb,Dr Rachel Wachsmuth,https://www.nuffieldhealth.com/consultants/dr-rachel-wachsmuth,placeholder,Dermatology,"[""BSc (Lon)"",""MA (Camb)"",""MB BChir"",""MRCP"",""MD""]",3658585,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",No,Female,No,-1,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692e9dcf13518297204bbf3d,Professor Bruce Campbell,https://www.nuffieldhealth.com/consultants/professor-bruce-campbell,real,Vascular Surgery,"[""MB BS"",""MS"",""FRCP"",""FRCS""]",2211312,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea78e196a6751738676ea,Dr Nin Bajaj,https://www.nuffieldhealth.com/consultants/dr-nin-bajaj,placeholder,Neurology,"[""BM BCh"",""MA"",""FRCP"",""PhD""]",3562648,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Male,No,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692eaa0c135182010d4bd68d,Mr Nick Cawrse,https://www.nuffieldhealth.com/consultants/mr-nick-cawrse,real,Plastic Surgery,"[""BSc(Hons)"",""MBBS"",""MRCS"",""FRCS(Plast)""]",4304272,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9f1564441fb335e7ef2f,Professor Joideep Phadnis,https://www.nuffieldhealth.com/consultants/professor-joideep-phadnis,real,Orthopaedic surgery,"[""FRCS"",""(Tr & Orth)""]",6079372,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9cb9196a67d5de867cac,Dr Faye  Cuthbert,https://www.nuffieldhealth.com/consultants/dr-faye-cuthbert,real,Clinical Radiology,"[""MBBS"",""MRCP"",""FRCR "",""PGCertMedEd (Radiology)""]",6143003,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9a98196a67f145869645,Dr Tanya Bleiker,https://www.nuffieldhealth.com/consultants/dr-tanya-bleiker,placeholder,Dermatology,"[""BMBS (Hons)"",""BMedSci (Hons)"",""FRCP""]",3676642,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",Yes,Female,Yes,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e9e50135182bf314bcd14,Professor Carsten Flohr,https://www.nuffieldhealth.com/consultants/professor-carsten-flohr,real,Dermatology,"[""FRCP (London)"",""FRCPCH (London)"",""PhD "",""BM"",""BCh (Oxford)"",""MPhil (Cambridge)"",""MSc""]",4548249,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea67128ccbc77960cb9c6,Dr Daniel Rudd,https://www.nuffieldhealth.com/consultants/dr-daniel-rudd,real,Clinical Neurophysiology,"[""MBBS"",""B.Med.SCI"",""MRCP""]",6135032,"[""English"",""Spanish""]","{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea39b196a67a33e8698a5,Dr Tariq Ahmad,https://www.nuffieldhealth.com/consultants/dr-tariq-ahmad,real,Gastroenterology,"[""D.Phil"",""MB ChB"",""FRCP""]",3681479,,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9b2364441f4c72e7ee25,Ms Yvette Godwin,https://www.nuffieldhealth.com/consultants/ms-yvette-godwin,real,"[""Plastic Surgery"",""Breast Surgery""]","BA Hons.(Cantab) MB, BChir, FRCS(Eng) FRCS(plast)",3269737,"[""English"",""French""]","{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",No,Female,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692e9d5c64441f0737e7fb28,Dr Daron Seukeran,https://www.nuffieldhealth.com/consultants/dr-daron-seukeran,placeholder,Dermatology,"[""MB ChB (Glasgow)"",""DCH"",""DRCOG"",""MRCGP"",""FRCP (Lon)""]",3286276,,"{""title"": ""Tees Hospital"", ""id"": ""60000899""}",Yes,Unspecified,No,-1,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692e988264441fa6bde7f83e,Dr Praful Patel,https://www.nuffieldhealth.com/consultants/dr-praful-patel,real,"[""General (internal) Medicine"",""Gastroenterology""]","[""MB ChB"",""MD"",""FRCP""]",3189434,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea3f9196a67c9d68679d8,Dr John Kingswood,https://www.nuffieldhealth.com/consultants/dr-john-kingswood,real,"[""General (internal) Medicine"",""Renal Medicine (Nephrology)""]","[""MB BS"",""FRCP""]",2358152,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
